TWA\TWS;6.000000000000000000e+00;8.000000000000000000e+00;1.000000000000000000e+01;1.200000000000000000e+01;1.400000000000000000e+01;1.600000000000000000e+01;2.000000000000000000e+01;2.400000000000000000e+01
5.400000000000000000e+01;5.053422567073862837e+00;6.196818401343730187e+00;6.989552324660769145e+00;7.537770026037675208e+00;7.867889586114684697e+00;8.064426059789655099e+00;8.200878849196326925e+00;8.212763942615275425e+00
5.600000000000000000e+01;5.179879983605612637e+00;6.312126093290645557e+00;7.097239495629477091e+00;7.622238497801857804e+00;7.943780642202951547e+00;8.136167238200160412e+00;8.278057340244606266e+00;8.300083970841892977e+00
5.800000000000000000e+01;5.291397408334557184e+00;6.411370738592239604e+00;7.188806918783447131e+00;7.693087720665111817e+00;8.007781377189743921e+00;8.197324797510587402e+00;8.346207161170585920e+00;8.377362013647562833e+00
6.000000000000000000e+01;5.379999999999999893e+00;6.490000000000000213e+00;7.259999999999999787e+00;7.750000000000000000e+00;8.060000000000000497e+00;8.250000000000000000e+00;8.410000000000000142e+00;8.449999999999999289e+00
6.200000000000000000e+01;5.452817272993973674e+00;6.554076744438416036e+00;7.316444456980332411e+00;7.796628569683707433e+00;8.102935283663704524e+00;8.296614156584812605e+00;8.470838419224222093e+00;8.518300639695963739e+00
6.400000000000000000e+01;5.519867545325767288e+00;6.611665284861638625e+00;7.366228116292654171e+00;7.837280217817246708e+00;8.139969487354751010e+00;8.338481135948121903e+00;8.527509365125007790e+00;8.580759597749835876e+00
6.600000000000000000e+01;5.577509181160574592e+00;6.661215453065654657e+00;7.408789547114811747e+00;7.872617581108934282e+00;8.172536049213944054e+00;8.376041037019028579e+00;8.580761101413683534e+00;8.640068235955720155e+00
6.800000000000000000e+01;5.622100544663587662e+00;6.701177080846446366e+00;7.443567318624645601e+00;7.903303296267080391e+00;8.202068407382091308e+00;8.409733958726622660e+00;8.631341891801570299e+00;8.698917916107737014e+00
7.000000000000000000e+01;5.650000000000000355e+00;6.730000000000000426e+00;7.469999999999999751e+00;7.929999999999999716e+00;8.230000000000000426e+00;8.439999999999999503e+00;8.679999999999999716e+00;8.759999999999999787e+00
7.200000000000000000e+01;5.667162264150943152e+00;6.752265263157894992e+00;7.489466277372263114e+00;7.952972307692307119e+00;8.257219248120300392e+00;8.466215384615384920e+00;8.726476627802689734e+00;8.824169830160718320e+00
7.400000000000000000e+01;5.678347169811320150e+00;6.767658947368420996e+00;7.504192506082725700e+00;7.971993846153846874e+00;8.280848721804510149e+00;8.489074125874124022e+00;8.769723695067263236e+00;8.888588277670123716e+00
7.600000000000000000e+01;5.679456551724137547e+00;6.769999999999999574e+00;7.515493333333333581e+00;7.987622068965517741e+00;8.297575384615385019e+00;8.511221818181819998e+00;8.809786960629921282e+00;8.951191269732328593e+00
7.800000000000000000e+01;5.675754482758620156e+00;6.769999999999999574e+00;7.525520000000000209e+00;8.001699310344825733e+00;8.310289230769232205e+00;8.533316363636364699e+00;8.847721322834646074e+00;9.013038133150310216e+00
8.000000000000000000e+01;5.669999999999999929e+00;6.769999999999999574e+00;7.530000000000000249e+00;8.009999999999999787e+00;8.320000000000000284e+00;8.550000000000000711e+00;8.880000000000000782e+00;9.070000000000000284e+00
8.200000000000000000e+01;5.660340313479624186e+00;6.766799195979899650e+00;7.529015460122699288e+00;8.013423448275860395e+00;8.328436923076923293e+00;8.561840000000001893e+00;8.909400314960631562e+00;9.127744680851064274e+00
8.400000000000000000e+01;5.644469216300939785e+00;6.757997587939698292e+00;7.526246380368098343e+00;8.016201379310345487e+00;8.336541538461537115e+00;8.572720000000000340e+00;8.938925354330708117e+00;9.189012765957446760e+00
8.600000000000000000e+01;5.623427962382444356e+00;6.744796381909547556e+00;7.521969570552147211e+00;8.018267586206896169e+00;8.343427692307692212e+00;8.581680000000000419e+00;8.964750236220474733e+00;9.244408510638299603e+00
8.800000000000000000e+01;5.598257805642632867e+00;6.728396783919598612e+00;7.516461840490797464e+00;8.019555862068964203e+00;8.348209230769230160e+00;8.587759999999999394e+00;8.983050078740157929e+00;9.284536170212765782e+00
9.000000000000000000e+01;5.570000000000000284e+00;6.709999999999999964e+00;7.509999999999999787e+00;8.019999999999999574e+00;8.349999999999999645e+00;8.589999999999999858e+00;8.990000000000000213e+00;9.300000000000000711e+00
9.200000000000000000e+01;5.534313246753247206e+00;6.683153486410152944e+00;7.494403882724521182e+00;8.013100998336106784e+00;8.344919359267734649e+00;8.586115384615384372e+00;8.987153451327435150e+00;9.298975000000002211e+00
9.400000000000000000e+01;5.487041038961039341e+00;6.641826578146205584e+00;7.462746184247515124e+00;7.993470216306156395e+00;8.330468832951943625e+00;8.575076923076922597e+00;8.979078938053097758e+00;9.295999999999999375e+00
9.600000000000000000e+01;5.429501818181819317e+00;6.587853299343432667e+00;7.417183007292510233e+00;7.962706988352745263e+00;8.307835514874142291e+00;8.557807692307692449e+00;8.966474159292035395e+00;9.291225000000000733e+00
9.800000000000000000e+01;5.363014025974026211e+00;6.523067674137108973e+00;7.359870454583036903e+00;7.922410648918468468e+00;8.278206498855833928e+00;8.535230769230768288e+00;8.950036814159291865e+00;9.284800000000000608e+00
1.000000000000000000e+02;5.288896103896104428e+00;6.449303726662510172e+00;7.292964628842623753e+00;7.874180532445922864e+00;8.242768878718534253e+00;8.508269230769231584e+00;8.930464601769912747e+00;9.276875000000002203e+00
1.020000000000000000e+02;5.208466493506493045e+00;6.368395481054909268e+00;7.218621632794801180e+00;7.819615973377704421e+00;8.202709748283751878e+00;8.477846153846153143e+00;8.908455221238938293e+00;9.267599999999999838e+00
1.040000000000000000e+02;5.123043636363636466e+00;6.282176961449583708e+00;7.138997569163097801e+00;7.760316306156405552e+00;8.159216201372997190e+00;8.444884615384616211e+00;8.884706371681415860e+00;9.257125000000000270e+00
1.060000000000000000e+02;5.033945974025973769e+00;6.192482191981806494e+00;7.056248540671043123e+00;7.697880865224625779e+00;8.113475331807780577e+00;8.410307692307691596e+00;8.859915752212391027e+00;9.245600000000001373e+00
1.080000000000000000e+02;4.942491948051947581e+00;6.101145196786854186e+00;6.972530650042166656e+00;7.633908985024958405e+00;8.066674233409610650e+00;8.375038461538462542e+00;8.834781061946902270e+00;9.233174999999999244e+00
1.100000000000000000e+02;4.849999999999999645e+00;6.009999999999999787e+00;6.889999999999999680e+00;7.570000000000000284e+00;8.019999999999999574e+00;8.339999999999999858e+00;8.810000000000000497e+00;9.220000000000000639e+00
1.120000000000000000e+02;4.746607806841045551e+00;5.909589779808569254e+00;6.799433150897710831e+00;7.496145250547015415e+00;7.966924467742065197e+00;8.300520852641334102e+00;8.782007953853321780e+00;9.199795026269702802e+00
1.140000000000000000e+02;4.626909134808852464e+00;5.793694886870964567e+00;6.694161447302297674e+00;7.405649062789132486e+00;7.902631526795989458e+00;8.253101019462466326e+00;8.748469879259074489e+00;9.169585078809108225e+00
1.160000000000000000e+02;4.498906559356136370e+00;5.669005104029075426e+00;6.580173168258029115e+00;7.305080249757741839e+00;7.830876351978881544e+00;8.200420759962927519e+00;8.711927827738168872e+00;9.134477618213660222e+00
1.180000000000000000e+02;4.370602655935614145e+00;5.542210214124791534e+00;6.463456592809173173e+00;7.201007624484234704e+00;7.755414118107848864e+00;8.145160333642261108e+00;8.674923850811508075e+00;9.099580105078809211e+00
1.200000000000000000e+02;4.250000000000000000e+00;5.419999999999999929e+00;6.349999999999999645e+00;7.099999999999999645e+00;7.679999999999999716e+00;8.089999999999999858e+00;8.640000000000000568e+00;9.070000000000000284e+00
1.220000000000000000e+02;4.132629859154929974e+00;5.297880805011030425e+00;6.235846418079096232e+00;6.998459816211348716e+00;7.601563714924051141e+00;8.033066582117944776e+00;8.606368187134503245e+00;9.045179274826489646e+00
1.240000000000000000e+02;4.011209620801733600e+00;5.169655134767054960e+00;6.115529032594523962e+00;6.890696430838234576e+00;7.516476661924886393e+00;7.971897273303740761e+00;8.571997049032839655e+00;9.021228705175605711e+00
1.260000000000000000e+02;3.889521040086674208e+00;5.039457015489233527e+00;5.992771358539765281e+00;6.780139033632517354e+00;7.427656538483859983e+00;7.908287888395687304e+00;8.537563724696356715e+00;8.998258957294893889e+00
1.280000000000000000e+02;3.771345872156012913e+00;4.911420473398722564e+00;5.871296910908299971e+00;6.670216814346053624e+00;7.338021042082323753e+00;7.844034242232086562e+00;8.503745353126404893e+00;8.976380697431904920e+00
1.300000000000000000e+02;3.660465872156013045e+00;4.789679534716683840e+00;5.754829204693611366e+00;6.564358962730701741e+00;7.250487870201634877e+00;7.780932149651237140e+00;8.471219073324336435e+00;8.955704591834189543e+00
1.320000000000000000e+02;3.560662795232936162e+00;4.678368225664273794e+00;5.647091754889178361e+00;6.465994668538318280e+00;7.167974720323145199e+00;7.720777425491438528e+00;8.440662024291500032e+00;8.936341306749293167e+00
1.340000000000000000e+02;3.475718396533044263e+00;4.581620572462652419e+00;5.551808076488483401e+00;6.378553121520762481e+00;7.093399289928211005e+00;7.665365884590994661e+00;8.412751345029240824e+00;8.918401508424766533e+00
1.360000000000000000e+02;3.407423628447024289e+00;4.501540740740740176e+00;5.470924900284900083e+00;6.303936209150325709e+00;7.028457147048037257e+00;7.615798633270808082e+00;8.387945299145298961e+00;8.901947071858183236e+00
1.380000000000000000e+02;3.346147111756168524e+00;4.428533333333333211e+00;5.396162637362636794e+00;6.235094453781512058e+00;6.967660650636491759e+00;7.569005998013902392e+00;8.365226373626372336e+00;8.886690598290600818e+00
1.400000000000000000e+02;3.289927431059506802e+00;4.360740740740740584e+00;5.326037444037444502e+00;6.170569561157797089e+00;6.909964377390119594e+00;7.524307256611129091e+00;8.344078144078144632e+00;8.872424817980373746e+00
1.420000000000000000e+02;3.238630827285921665e+00;4.298162962962962297e+00;5.260693105413104753e+00;6.110284444444443963e+00;6.855425859919324516e+00;7.481638924565081616e+00;8.324160683760682744e+00;8.858979550490662547e+00
1.440000000000000000e+02;3.192123541364296102e+00;4.240799999999999237e+00;5.200273406593406200e+00;6.054162016806722058e+00;6.804102630834511167e+00;7.440937517378351629e+00;8.305134065934066001e+00;8.846184615384617089e+00
1.460000000000000000e+02;3.150271814223512212e+00;4.188651851851851404e+00;5.144922132682132165e+00;6.002125191409897198e+00;6.756052222746084190e+00;7.402139550553532565e+00;8.286658363858363074e+00;8.833869832225387242e+00
1.480000000000000000e+02;3.112941886792452983e+00;4.141718518518517911e+00;5.094783068783068636e+00;5.954096881419234322e+00;6.711332168264446452e+00;7.365181539593217863e+00;8.268393650793651517e+00;8.821865020576133531e+00
1.500000000000000000e+02;3.080000000000000071e+00;4.099999999999999645e+00;5.049999999999999822e+00;5.910000000000000142e+00;6.669999999999999929e+00;7.330000000000000071e+00;8.250000000000000000e+00;8.810000000000000497e+00
1.520000000000000000e+02;3.050934770110307781e+00;4.062827432830103724e+00;5.010102332033066652e+00;5.869740142046159903e+00;6.632331084143943123e+00;7.297064445341959527e+00;8.231948821802262728e+00;8.798737362096602510e+00
1.540000000000000000e+02;3.024927810849079357e+00;4.029141282627243470e+00;4.974019907687009301e+00;5.832830888011439008e+00;6.597987503354104888e+00;7.266446859996297469e+00;8.214719577577374920e+00;8.788387804854972174e+00
1.560000000000000000e+02;3.001384859337520083e+00;3.998355543018335290e+00;4.940997167722515293e+00;5.798607129400736859e+00;6.566106864940834065e+00;7.237487465679289578e+00;8.197984417163544535e+00;8.778553307422411578e+00
1.580000000000000000e+02;2.979711652696836577e+00;3.969884207630291151e+00;4.910278552900267712e+00;5.766403757718956413e+00;6.535826776214487488e+00;7.209526484107212418e+00;8.181415490398974200e+00;8.768835848946213929e+00
1.600000000000000000e+02;2.959313928048234565e+00;3.943141270090023909e+00;4.881108503980953195e+00;5.735555664470999737e+00;6.506284844485415775e+00;7.181904136996341670e+00;8.164684947121870096e+00;8.758837408573679539e+00
1.620000000000000000e+02;2.939597422512919778e+00;3.917540724024447307e+00;4.852731461725256601e+00;5.705397741161767122e+00;6.476618677063970431e+00;7.153960646062953010e+00;8.147464937170438404e+00;8.748159965452103393e+00
1.640000000000000000e+02;2.919967873212098830e+00;3.892496563060474646e+00;4.824391866893866343e+00;5.675264879296161524e+00;6.445965881260505626e+00;7.125036233023320342e+00;8.129427610382883529e+00;8.736405498728784025e+00
1.660000000000000000e+02;2.900220111834329817e+00;3.868001698619950801e+00;4.795807065294693139e+00;5.644913715644316099e+00;6.413588038336842878e+00;7.094462480308036056e+00;8.110248077576564185e+00;8.723130203819463802e+00
1.680000000000000000e+02;2.881799120675421211e+00;3.845628295707097521e+00;4.768702115484390269e+00;5.615915333183684410e+00;6.380168141299683349e+00;7.062321191195889192e+00;8.089877209321223006e+00;8.707985645385365459e+00
1.700000000000000000e+02;2.862109130393884815e+00;3.821037644152986079e+00;4.741523833584714076e+00;5.587274319491775110e+00;6.347016156490070671e+00;7.029971570046636309e+00;8.068657001067803591e+00;8.691356754594975698e+00
1.720000000000000000e+02;2.839867665615804615e+00;3.791934677776335860e+00;4.708947161724020170e+00;5.555067031202782779e+00;6.315246048647053634e+00;6.998869617980901126e+00;8.046955482272167615e+00;8.673710278337582125e+00
1.740000000000000000e+02;2.817791836875981559e+00;3.762202960603302948e+00;4.673966976849025734e+00;5.516565644658639300e+00;6.278940811528695320e+00;6.967217583308715767e+00;8.025140682390171420e+00;8.655512963502484780e+00
1.760000000000000000e+02;2.798625827485810014e+00;3.735918962203296445e+00;4.642122744545907231e+00;5.479291593006982986e+00;6.241358098085965977e+00;6.931605380655269322e+00;8.002797275161816160e+00;8.637231556978964164e+00
1.780000000000000000e+02;2.785113820756684788e+00;3.717159152145725898e+00;4.618953930400840235e+00;5.451138502652532303e+00;6.211907847762017099e+00;6.902222958848887480e+00;7.974857728621268294e+00;8.616294343381296628e+00
1.800000000000000000e+02;2.779999999999999805e+00;3.709999999999999964e+00;4.610000000000000320e+00;5.440000000000000391e+00;6.200000000000000178e+00;6.889999999999999680e+00;7.959999999999999964e+00;8.599999999999999645e+00
